code,region,is_province_code,leading_code,province
150404,松山区,False,15,内蒙古自治区
150421,阿鲁科尔沁旗,False,15,内蒙古自治区
150422,巴林左旗,False,15,内蒙古自治区
150423,巴林右旗,False,15,内蒙古自治区
150424,林西县,False,15,内蒙古自治区
150425,克什克腾旗,False,15,内蒙古自治区
150426,翁牛特旗,False,15,内蒙古自治区
150428,喀喇沁旗,False,15,内蒙古自治区
150429,宁城县,False,15,内蒙古自治区
150430,敖汉旗,False,15,内蒙古自治区
150500,通辽市,False,15,内蒙古自治区
150501,市辖区,False,15,内蒙古自治区
150502,科尔沁区,False,15,内蒙古自治区
150521,科尔沁左翼中旗,False,15,内蒙古自治区
150522,科尔沁左翼后旗,False,15,内蒙古自治区
150523,开鲁县,False,15,内蒙古自治区
150524,库伦旗,False,15,内蒙古自治区
150525,奈曼旗,False,15,内蒙古自治区
150526,扎鲁特旗,False,15,内蒙古自治区
150581,霍林郭勒市,False,15,内蒙古自治区
150600,鄂尔多斯市,False,15,内蒙古自治区
150601,市辖区,False,15,内蒙古自治区
150602,东胜区,False,15,内蒙古自治区
150621,达拉特旗,False,15,内蒙古自治区
150622,准格尔旗,False,15,内蒙古自治区
150623,鄂托克前旗,False,15,内蒙古自治区
150624,鄂托克旗,False,15,内蒙古自治区
150625,杭锦旗,False,15,内蒙古自治区
150626,乌审旗,False,15,内蒙古自治区
150627,伊金霍洛旗,False,15,内蒙古自治区
150700,呼伦贝尔市,False,15,内蒙古自治区
150701,市辖区,False,15,内蒙古自治区
150702,海拉尔区,False,15,内蒙古自治区
150703,扎赉诺尔区,False,15,内蒙古自治区
150721,阿荣旗,False,15,内蒙古自治区
150722,莫力达瓦达斡尔族自治旗,False,15,内蒙古自治区
150723,鄂伦春自治旗,False,15,内蒙古自治区
150724,鄂温克族自治旗,False,15,内蒙古自治区
150725,陈巴尔虎旗,False,15,内蒙古自治区
150726,新巴尔虎左旗,False,15,内蒙古自治区
150727,新巴尔虎右旗,False,15,内蒙古自治区
150781,满洲里市,False,15,内蒙古自治区
150782,牙克石市,False,15,内蒙古自治区
150783,扎兰屯市,False,15,内蒙古自治区
150784,额尔古纳市,False,15,内蒙古自治区
150785,根河市,False,15,内蒙古自治区
150800,巴彦淖尔市,False,15,内蒙古自治区
150801,市辖区,False,15,内蒙古自治区
150802,临河区,False,15,内蒙古自治区
150821,五原县,False,15,内蒙古自治区
150822,磴口县,False,15,内蒙古自治区
150823,乌拉特前旗,False,15,内蒙古自治区
150824,乌拉特中旗,False,15,内蒙古自治区
150825,乌拉特后旗,False,15,内蒙古自治区
150826,杭锦后旗,False,15,内蒙古自治区
150900,乌兰察布市,False,15,内蒙古自治区
150901,市辖区,False,15,内蒙古自治区
150902,集宁区,False,15,内蒙古自治区
150921,卓资县,False,15,内蒙古自治区
150922,化德县,False,15,内蒙古自治区
150923,商都县,False,15,内蒙古自治区
150924,兴和县,False,15,内蒙古自治区
150925,凉城县,False,15,内蒙古自治区
150926,察哈尔右翼前旗,False,15,内蒙古自治区
150927,察哈尔右翼中旗,False,15,内蒙古自治区
150928,察哈尔右翼后旗,False,15,内蒙古自治区
150929,四子王旗,False,15,内蒙古自治区
150981,丰镇市,False,15,内蒙古自治区
152200,兴安盟,False,15,内蒙古自治区
152201,乌兰浩特市,False,15,内蒙古自治区
152202,阿尔山市,False,15,内蒙古自治区
152221,科尔沁右翼前旗,False,15,内蒙古自治区
152222,科尔沁右翼中旗,False,15,内蒙古自治区
152223,扎赉特旗,False,15,内蒙古自治区
152224,突泉县,False,15,内蒙古自治区
152500,锡林郭勒盟,False,15,内蒙古自治区
152501,二连浩特市,False,15,内蒙古自治区
152502,锡林浩特市,False,15,内蒙古自治区
152522,阿巴嘎旗,False,15,内蒙古自治区
152523,苏尼特左旗,False,15,内蒙古自治区
152524,苏尼特右旗,False,15,内蒙古自治区
152525,东乌珠穆沁旗,False,15,内蒙古自治区
152526,西乌珠穆沁旗,False,15,内蒙古自治区
152527,太仆寺旗,False,15,内蒙古自治区
152528,镶黄旗,False,15,内蒙古自治区
152529,正镶白旗,False,15,内蒙古自治区
152530,正蓝旗,False,15,内蒙古自治区
152531,多伦县,False,15,内蒙古自治区
152900,阿拉善盟,False,15,内蒙古自治区
152921,阿拉善左旗,False,15,内蒙古自治区
152922,阿拉善右旗,False,15,内蒙古自治区
152923,额济纳旗,False,15,内蒙古自治区
210000,辽宁省,True,21,辽宁省
210100,沈阳市,False,21,辽宁省
210101,市辖区,False,21,辽宁省
210102,和平区,False,21,辽宁省
210103,沈河区,False,21,辽宁省
210104,大东区,False,21,辽宁省
210105,皇姑区,False,21,辽宁省
210106,铁西区,False,21,辽宁省
210111,苏家屯区,False,21,辽宁省
210112,浑南区,False,21,辽宁省
210113,沈北新区,False,21,辽宁省
210114,于洪区,False,21,辽宁省
210122,辽中县,False,21,辽宁省
210123,康平县,False,21,辽宁省
210124,法库县,False,21,辽宁省
210181,新民市,False,21,辽宁省
210200,大连市,False,21,辽宁省
210201,市辖区,False,21,辽宁省
210202,中山区,False,21,辽宁省
210203,西岗区,False,21,辽宁省
210204,沙河口区,False,21,辽宁省
210211,甘井子区,False,21,辽宁省
210212,旅顺口区,False,21,辽宁省
210213,金州区,False,21,辽宁省
210224,长海县,False,21,辽宁省
210281,瓦房店市,False,21,辽宁省
210282,普兰店市,False,21,辽宁省
210283,庄河市,False,21,辽宁省
210300,鞍山市,False,21,辽宁省
210301,市辖区,False,21,辽宁省
210302,铁东区,False,21,辽宁省
210303,铁西区,False,21,辽宁省
210304,立山区,False,21,辽宁省
210311,千山区,False,21,辽宁省
210321,台安县,False,21,辽宁省
210323,岫岩满族自治县,False,21,辽宁省
210381,海城市,False,21,辽宁省
210400,抚顺市,False,21,辽宁省
210401,市辖区,False,21,辽宁省
210402,新抚区,False,21,辽宁省
210403,东洲区,False,21,辽宁省
210404,望花区,False,21,辽宁省
210411,顺城区,False,21,辽宁省
210421,抚顺县,False,21,辽宁省
210422,新宾满族自治县,False,21,辽宁省
210423,清原满族自治县,False,21,辽宁省
210500,本溪市,False,21,辽宁省
210501,市辖区,False,21,辽宁省
210502,平山区,False,21,辽宁省
210503,溪湖区,False,21,辽宁省
210504,明山区,False,21,辽宁省
210505,南芬区,False,21,辽宁省
210521,本溪满族自治县,False,21,辽宁省
210522,桓仁满族自治县,False,21,辽宁省
210600,丹东市,False,21,辽宁省
210601,市辖区,False,21,辽宁省
210602,元宝区,False,21,辽宁省
210603,振兴区,False,21,辽宁省
210604,振安区,False,21,辽宁省
210624,宽甸满族自治县,False,21,辽宁省
210681,东港市,False,21,辽宁省
210682,凤城市,False,21,辽宁省
210700,锦州市,False,21,辽宁省
210701,市辖区,False,21,辽宁省
210702,古塔区,False,21,辽宁省
210703,凌河区,False,21,辽宁省
210711,太和区,False,21,辽宁省
210726,黑山县,False,21,辽宁省
210727,义县,False,21,辽宁省
210781,凌海市,False,21,辽宁省
210782,北镇市,False,21,辽宁省
210800,营口市,False,21,辽宁省
210801,市辖区,False,21,辽宁省
210802,站前区,False,21,辽宁省
210803,西市区,False,21,辽宁省
210804,鲅鱼圈区,False,21,辽宁省
210811,老边区,False,21,辽宁省
210881,盖州市,False,21,辽宁省
210882,大石桥市,False,21,辽宁省
210900,阜新市,False,21,辽宁省
210901,市辖区,False,21,辽宁省
210902,海州区,False,21,辽宁省
210903,新邱区,False,21,辽宁省
210904,太平区,False,21,辽宁省
210905,清河门区,False,21,辽宁省
210911,细河区,False,21,辽宁省
210921,阜新蒙古族自治县,False,21,辽宁省
210922,彰武县,False,21,辽宁省
211000,辽阳市,False,21,辽宁省
211001,市辖区,False,21,辽宁省
211002,白塔区,False,21,辽宁省
211003,文圣区,False,21,辽宁省
211004,宏伟区,False,21,辽宁省
211005,弓长岭区,False,21,辽宁省
211011,太子河区,False,21,辽宁省
211021,辽阳县,False,21,辽宁省
211081,灯塔市,False,21,辽宁省
211100,盘锦市,False,21,辽宁省
211101,市辖区,False,21,辽宁省
211102,双台子区,False,21,辽宁省
211103,兴隆台区,False,21,辽宁省
211121,大洼县,False,21,辽宁省
211122,盘山县,False,21,辽宁省
211200,铁岭市,False,21,辽宁省
211201,市辖区,False,21,辽宁省
211202,银州区,False,21,辽宁省
211204,清河区,False,21,辽宁省
211221,铁岭县,False,21,辽宁省
211223,西丰县,False,21,辽宁省
211224,昌图县,False,21,辽宁省
211281,调兵山市,False,21,辽宁省
211282,开原市,False,21,辽宁省
211300,朝阳市,False,21,辽宁省
211301,市辖区,False,21,辽宁省
211302,双塔区,False,21,辽宁省
211303,龙城区,False,21,辽宁省
211321,朝阳县,False,21,辽宁省
211322,建平县,False,21,辽宁省
211324,喀喇沁左翼蒙古族自治县,False,21,辽宁省
211381,北票市,False,21,辽宁省
211382,凌源市,False,21,辽宁省
211400,葫芦岛市,False,21,辽宁省
211401,市辖区,False,21,辽宁省
211402,连山区,False,21,辽宁省
211403,龙港区,False,21,辽宁省
211404,南票区,False,21,辽宁省
211421,绥中县,False,21,辽宁省
211422,建昌县,False,21,辽宁省
211481,兴城市,False,21,辽宁省
220000,吉林省,True,22,吉林省
220100,长春市,False,22,吉林省
220101,市辖区,False,22,吉林省
220102,南关区,False,22,吉林省
220103,宽城区,False,22,吉林省
220104,朝阳区,False,22,吉林省
220105,二道区,False,22,吉林省
220106,绿园区,False,22,吉林省
220112,双阳区,False,22,吉林省
220113,九台区,False,22,吉林省
220122,农安县,False,22,吉林省
220182,榆树市,False,22,吉林省
220183,德惠市,False,22,吉林省
220200,吉林市,False,22,吉林省
220201,市辖区,False,22,吉林省
220202,昌邑区,False,22,吉林省
220203,龙潭区,False,22,吉林省
220204,船营区,False,22,吉林省
220211,丰满区,False,22,吉林省
220221,永吉县,False,22,吉林省
220281,蛟河市,False,22,吉林省
220282,桦甸市,False,22,吉林省
220283,舒兰市,False,22,吉林省
220284,磐石市,False,22,吉林省
220300,四平市,False,22,吉林省
220301,市辖区,False,22,吉林省
220302,铁西区,False,22,吉林省
220303,铁东区,False,22,吉林省
220322,梨树县,False,22,吉林省
220323,伊通满族自治县,False,22,吉林省
220381,公主岭市,False,22,吉林省
220382,双辽市,False,22,吉林省
220400,辽源市,False,22,吉林省
220401,市辖区,False,22,吉林省
220402,龙山区,False,22,吉林省
220403,西安区,False,22,吉林省
220421,东丰县,False,22,吉林省
220422,东辽县,False,22,吉林省
220500,通化市,False,22,吉林省
220501,市辖区,False,22,吉林省
220502,东昌区,False,22,吉林省
220503,二道江区,False,22,吉林省
220521,通化县,False,22,吉林省
220523,辉南县,False,22,吉林省
220524,柳河县,False,22,吉林省
220581,梅河口市,False,22,吉林省
220582,集安市,False,22,吉林省
220600,白山市,False,22,吉林省
220601,市辖区,False,22,吉林省
220602,浑江区,False,22,吉林省
220605,江源区,False,22,吉林省
220621,抚松县,False,22,吉林省
220622,靖宇县,False,22,吉林省
220623,长白朝鲜族自治县,False,22,吉林省
220681,临江市,False,22,吉林省
220700,松原市,False,22,吉林省
220701,市辖区,False,22,吉林省
220702,宁江区,False,22,吉林省
220721,前郭尔罗斯蒙古族自治县,False,22,吉林省
220722,长岭县,False,22,吉林省
220723,乾安县,False,22,吉林省
220781,扶余市,False,22,吉林省
220800,白城市,False,22,吉林省
220801,市辖区,False,22,吉林省
220802,洮北区,False,22,吉林省
220821,镇赉县,False,22,吉林省
220822,通榆县,False,22,吉林省
220881,洮南市,False,22,吉林省
220882,大安市,False,22,吉林省
222400,延边朝鲜族自治州,False,22,吉林省
222401,延吉市,False,22,吉林省
222402,图们市,False,22,吉林省
222403,敦化市,False,22,吉林省
222404,珲春市,False,22,吉林省
222405,龙井市,False,22,吉林省
222406,和龙市,False,22,吉林省
222424,汪清县,False,22,吉林省
222426,安图县,False,22,吉林省
230000,黑龙江省,True,23,黑龙江省
230100,哈尔滨市,False,23,黑龙江省
230101,市辖区,False,23,黑龙江省
230102,道里区,False,23,黑龙江省
230103,南岗区,False,23,黑龙江省
230104,道外区,False,23,黑龙江省
230108,平房区,False,23,黑龙江省
230109,松北区,False,23,黑龙江省
230110,香坊区,False,23,黑龙江省
230111,呼兰区,False,23,黑龙江省
230112,阿城区,False,23,黑龙江省
230123,依兰县,False,23,黑龙江省
230124,方正县,False,23,黑龙江省
230125,宾县,False,23,黑龙江省
230126,巴彦县,False,23,黑龙江省
230127,木兰县,False,23,黑龙江省
230128,通河县,False,23,黑龙江省
230129,延寿县,False,23,黑龙江省
230182,双城市,False,23,黑龙江省
230183,尚志市,False,23,黑龙江省
230184,五常市,False,23,黑龙江省
230200,齐齐哈尔市,False,23,黑龙江省
230201,市辖区,False,23,黑龙江省
230202,龙沙区,False,23,黑龙江省
230203,建华区,False,23,黑龙江省
230204,铁锋区,False,23,黑龙江省
230205,昂昂溪区,False,23,黑龙江省
230206,富拉尔基区,False,23,黑龙江省
230207,碾子山区,False,23,黑龙江省
230208,梅里斯达斡尔族区,False,23,黑龙江省
230221,龙江县,False,23,黑龙江省
230223,依安县,False,23,黑龙江省
230224,泰来县,False,23,黑龙江省
230225,甘南县,False,23,黑龙江省
230227,富裕县,False,23,黑龙江省
230229,克山县,False,23,黑龙江省
230230,克东县,False,23,黑龙江省
230231,拜泉县,False,23,黑龙江省
230281,讷河市,False,23,黑龙江省
230300,鸡西市,False,23,黑龙江省
230301,市辖区,False,23,黑龙江省
230302,鸡冠区,False,23,黑龙江省
230303,恒山区,False,23,黑龙江省
230304,滴道区,False,23,黑龙江省
230305,梨树区,False,23,黑龙江省
230306,城子河区,False,23,黑龙江省
230307,麻山区,False,23,黑龙江省
230321,鸡东县,False,23,黑龙江省
230381,虎林市,False,23,黑龙江省
230382,密山市,False,23,黑龙江省
230400,鹤岗市,False,23,黑龙江省
230401,市辖区,False,23,黑龙江省
230402,向阳区,False,23,黑龙江省
230403,工农区,False,23,黑龙江省
230404,南山区,False,23,黑龙江省
230405,兴安区,False,23,黑龙江省
230406,东山区,False,23,黑龙江省
230407,兴山区,False,23,黑龙江省
230421,萝北县,False,23,黑龙江省
230422,绥滨县,False,23,黑龙江省
230500,双鸭山市,False,23,黑龙江省
230501,市辖区,False,23,黑龙江省
230502,尖山区,False,23,黑龙江省
230503,岭东区,False,23,黑龙江省
230505,四方台区,False,23,黑龙江省
230506,宝山区,False,23,黑龙江省
230521,集贤县,False,23,黑龙江省
230522,友谊县,False,23,黑龙江省
230523,宝清县,False,23,黑龙江省
230524,饶河县,False,23,黑龙江省
230600,大庆市,False,23,黑龙江省
230601,市辖区,False,23,黑龙江省
